1,"EC Staff"
2,"EC Faculty"
3,"EC Student"
4,"EC Community"
5,"EC Placeholder"
6,"EC Placeholder"
7,"EC Placeholder"
8,"EC Placeholder"
9,"EC Placeholder"
10,"EC Placeholder"
11,"EC Placeholder"
12,"EC Placeholder"
13,"EC Placeholder"
14,"EC Placeholder"
15,"EC Placeholder"
16,"EC Placeholder"
17,"EC Placeholder"
18,"EC Placeholder"
19,"EC Placeholder"
20,"EC Placeholder"
21,"EC Placeholder"
22,"EC Placeholder"
23,"EC Placeholder"
24,"EC Placeholder"
25,"EC Placeholder"
26,"EC Placeholder"
27,"EC Placeholder"
28,"EC Placeholder"
29,"EC Placeholder"
30,"EC Placeholder"
31,"MAC Student"
32,"MAC Faculty/Staff"
33,"MAC Adjunct"
34,"MAC Upward Bound"
35,"MAC Talent Search"
36,"MAC Community Borrowers"
37,"EC Placeholder"
38,"EC Placeholder"
39,"EC Placeholder"
40,"EC Placeholder"
41,"EC Placeholder"
42,"EC Placeholder"
43,"EC Placeholder"
44,"EC Placeholder"
45,"EC Placeholder"
46,"EC Placeholder"
47,"EC Placeholder"
48,"EC Placeholder"
49,"EC Placeholder"
50,"EC Placeholder"
51,"JC Student"
52,"JC Faculty/Staff"
53,"JC Adjunct"
54,"JC Guest"
55,"JC Community"
56,"JC AEL"
57,"JC ILL"
58,"JC Placeholder"
59,"JC Placeholder"
60,"JC Placeholder"
61,"TRC Student"
62,"TRC Faculty/Staff"
63,"TRC Non-Student"
64,"TRC Placeholder"
65,"TRC ILL"
66,"JC Placeholder"
67,"JC Placeholder"
68,"JC Placeholder"
69,"JC Placeholder"
70,"JC Placeholder"
71,"JC Placeholder"
72,"JC Placeholder"
73,"JC Placeholder"
74,"JC Placeholder"
75,"JC Placeholder"
76,"JC Placeholder"
77,"JC Placeholder"
78,"JC Placeholder"
79,"JC Placeholder"
80,"JC Placeholder"
81,"JC Placeholder"
82,"JC Placeholder"
83,"JC Placeholder"
84,"JC Placeholder"
85,"JC Placeholder"
86,"JC Placeholder"
87,"JC Placeholder"
88,"JC Placeholder"
89,"JC Placeholder"
90,"JC Placeholder"
91,"SL Placeholder"
92,"JC Placeholder"
93,"JC Placeholder"
94,"JC Placeholder"
95,"JC Placeholder"
96,"JC Placeholder"
97,"JC Placeholder"
98,"JC Placeholder"
99,"JC Placeholder"
100,"JC Placeholder"
101,"SCC STUDENT"
102,"SCC Faculty/Staff"
103,"SCC Alumni"
104,"SCC Community Users"
105,"SCC ILL"
106,"SCC Police Academy Students"
107,"SCC Police Academy Faculty/Staff"
108,"SCC Board of Trustees"
109,"SCC UMSL Students"
110,"SCC UMSL Faculty/Staff"
111,"SC Placeholder"
112,"SC Placeholder"
113,"SC Placeholder"
114,"SC Placeholder"
115,"SC Placeholder"
116,"SC Placeholder"
117,"SC Placeholder"
118,"SC Placeholder"
119,"SC Placeholder"
120,"SC Placeholder"
121,"SC Placeholder"
122,"SC Placeholder"
123,"SC Placeholder"
124,"SC Placeholder"
125,"SC Placeholder"
126,"SC Placeholder"
127,"SC Placeholder"
128,"SC Placeholder"
129,"SC Placeholder"
130,"SC Placeholder"
131,"SC Placeholder"
132,"SC Placeholder"
133,"SC Placeholder"
134,"SC Placeholder"
135,"SC Placeholder"
136,"SC Placeholder"
137,"SC Placeholder"
138,"SC Placeholder"
139,"SC Placeholder"
140,"SC Placeholder"
141,"SC Placeholder"
142,"SC Placeholder"
143,"SC Placeholder"
144,"SC Placeholder"
145,"SC Placeholder"
146,"SC Placeholder"
147,"SC Placeholder"
148,"SC Placeholder"
149,"SC Placeholder"
150,"SC Placeholder"
151,"STLCC Student"
152,"STLCC Alumni"
153,"STLCC Courtesy"
154,"STLCC Staff"
155,"STLCC Emeritus"
156,"STLCC ILL"
157,"STLCC Department"
158,"SL Placeholder"
159,"SL Placeholder"
160,"SL Placeholder"
161,"SL Placeholder"
162,"SL Placeholder"
163,"SL Placeholder"
164,"SL Placeholder"
165,"SL Placeholder"
166,"SL Placeholder"
167,"SL Placeholder"
168,"SL Placeholder"
169,"SL Placeholder"
170,"SL Placeholder"
171,"SL Placeholder"
172,"SL Placeholder"
173,"SL Placeholder"
174,"SL Placeholder"
175,"SL Placeholder"
176,"SL Placeholder"
177,"SL Placeholder"
178,"SL Placeholder"
179,"SL Placeholder"
180,"UHSP Student"
181,"UHSP Faculty"
182,"UHSP Staff"
183,"UHSP Alumni"
184,"UHSP Preceptor"
185,"UHSP Interlibrary Loan"
186,"UHSP Other"
187,"UHSP Placeholder"
188,"UHSP Placeholder"
189,"UHSP Placeholder"
190,"UHSP Placeholder"
191,"UHSP Placeholder"
192,"UHSP Placeholder"
193,"UHSP Placeholder"
194,"UHSP Placeholder"
195,"UHSP Placeholder"
196,"UHSP Placeholder"
197,"UHSP Placeholder"
198,"UHSP Placeholder"
199,"UHSP Placeholder"
200,"Local Loans Only"
201,"Academic Undergrad"
202,"Academic Grad"
203,"Academic Faculty"
204,"Academic Staff"
205,"Academic Affiliates"
206,"Academic Other"
207,"Public"
208,"Public Staff"
209,"Public Other"
210,"Test - Borrowing"
211,"Test - Non-Borrowing"
212,"CRL - Local Loans Only"
213,"CRL - Acad Undergrad"
214,"CRL - Academic Grad"
215,"CRL - Academic Faculty"
216,"CRL - Academic Staff"
217,"CRL - Acad Affiliates"
218,"CRL - Test"
219,"CRL - Test"
220,"MOBIUS VP 20 BOOK-AV"
221,"MOBIUS Placeholder"
222,"MOBIUS Placeholder"
223,"MOBIUS Placeholder"
224,"MOBIUS VP 10 BOOK-AV"
225,"MOBIUS Placeholder"
226,"MOBIUS Placeholder"
227,"MOBIUS 30 VP BOOK-AV"
228,"MOBIUS 30 BOOK"
229,"MOBIUS 20 BOOK-AV"
230,"MOBIUS 30 BOOK-AV"
231,"MOBIUS Placeholder"
232,"MOBIUS Placeholder"
233,"MOBIUS Placeholder"
234,"MOBIUS Placeholder"
235,"MOBIUS 20 BOOK-WAM"
236,"MOBIUS 20 BOOK-AV-WAM"
237,"MOBIUS 10 BOOK-AV-WAM"
238,"MOBIUS 30 BOOK-AV-WAM"
239,"MOBIUS 10 BOOK-WAM"
240,"MOBIUS 10 BOOK-AV"
241,"MOBIUS 30 BOOK-WAM"
242,"MOBIUS VP 20 BOOK"
243,"SLU-MERLINVP30ExtB-AV-W"
244,"SLU-MERLINVP20ExtB-AV-W"
245,"SLU-MERLIN30ExtB-AV-W"
246,"MOBIUS VP 10 BOOK"
247,"SLU-MERLIN20ExtB-AV-W"
248,"MOBIUS VP 30 BOOK"
249,"MOBIUS 20 BOOK"
250,"MOBIUS 10 BOOK"
251,"WASHU-MU-CO30Ext B-AV-W"
252,"WASHU-MU CO 20ExtB-AV-W"
253,"MOBIUS Reserve Recall"
254,"MOBIUS VP Restricted"
